TenSP,price,link,DG,SoDG,TenHienthi,comment_DG,comment
Điện thoại Samsung Galaxy Z Flip5,"₫16,490,000",https://www.lazada.vn/products/dien-thoai-samsung-galaxy-z-flip5-i2351112090.html,4.6,242 Ratings,"['Trần T.', 'Linh', 'Hoang K.', 'C***.', 'Bang C.']","[5, 5, 5, 5, 5]","['Săn sale zá hời 15.2 cụ. Hãng tự kích hoạt bảo hành điện tử. Dùng thấy ổn áp. Được tặng ốp và sạc xịn xò lắm. Ship siêu nhanh', 'Cảm ơn món quà rất giá trị từ Lazada và Samsung, không tin là mình có thể trúng được giải thưởng lớn này..\nSản phẩm là quà tặng nhưng được đóng gói rất chỉn chu và kỹ lưỡng, còn được tặng thêm ốp lưng xịn, bạn giao hàng cũng khá dễ thương.\nCảm ơn món quà cùng những trải nghiệm mua sắm và chăm sóc khách hàng rất tốt từ Lazada và Samsung.', 'Trên cả mong đợi. Sáng lên đơn với voucher nhận đc, chiều đã có quà . Cảm ơn Lazada. Cảm ơn Samsung. Máy đẹp quá mức luôn. Giao hàng lại nhanh', 'Dung lượng lưu trữ ấn tượng., Tôi thích thiết kế gập lại!, Máy nguyên seal . Giao hàng nhanh\nKhông có ốp lưng tặng kèm', 'săn sale 12.12 đã ghê, đã mua giá hời r còn đc tặng quá trời quà \U0001faf6 512gb mà chỉ có 15tr2 =)))))))']"
Điện Thoại Xiaomi Redmi Note 13 (6+128GB),"₫4,390,000",https://www.lazada.vn/products/dien-thoai-xiaomi-redmi-note-13-6128gb-i2547853181.html,5.0,10 Ratings,"['Nguyễn H.', '0***6', 'Libra T.', 'L***.', 'B***.']","[5, 5, 5, 5, 5]","['hàng nguyên bản newseal chính hãng shop uy tín giao hàng nhanh đóng gói ổn áp giá lại quá ư là hợp lý 👍👍👍🤩😍😘🥰🤣😂👍👌 10 điểm ko có nhưng 🤩🤩🤩', 'giá siêu êm trong phân khúc \ncó loa kép, vân tay màn, camera ko bị cắt giảm, màn amoled cho trải nghiệm hình ảnh siêu phê, phiên bản màu vàng siêu đẹp tuyệt vời lại còn chính hãng sẵn tiếng việt bh dài miên man 18th thì thật sự bá chủ luôn kaka🥰🥰🥰\nchỉ cần con chip mạnh mém thêm 1 xíu nữa thôi thì đảm bảo e này phá đảo phân khúc giá luôn🥰😘😍🤩 máy xài tác vụ thông thường cần pin trâu nên chip yêu chút cũng ko sao chủ yếu tầm giá quá ngon cho phân khúc hàng 9 hãng 🤤🤤🤤🤤 shop uy tín đặt giao hỏa tốc mà đọi chờ mòn mỏi cả ngày cần tăng tg xử lý đơn hỏa tốc cho kh mặc dù đã mua nhìu của shop nhưng vẫn đánh giá cao chất lượng sp 👌', 'sp newbox nguyên seal chính hãng full tiếng việt giá sales lại vô cùng hợp lý phù hợp đến tay người dùng 😊😊😊 tuyệt vời shop uy tín giao hàng nhanh ngay khi có hàng ☺️🥰🤩😘😍🤣😂❥❥❥', 'Tính năng:tốt\n Chất lượng:tốt\n Chất liệu:tốt\nMáy mới full box nguyên seal, giá tốt (gần ngang giá đời trước bản 4/128). Kích hoạt bảo hành trùng ngày mua máy. Trải nghiệm ban đầu hài lòng, thiết kế đẹp, chắc chắn, viền mỏng, màn hình đẹp, vuốt chạm khá mượt với tác vụ cơ bản (ko có nhu cầu chơi game), chưa phát hiện lỗi gì.', 'Tính năng ổn (mình không chơi game), màu đẹp. Sẽ dùng thêm thời gian rồi đánh giá tiếp']"
"Điện thoại Samsung Galaxy A34 5G ( 8GB - 128GB ) - Hàng chính hãng, Mới 100%, Bảo hành 12 tháng","₫6,199,000",https://www.lazada.vn/products/dien-thoai-samsung-galaxy-a34-5g-8gb-128gb-hang-chinh-hang-moi-100-bao-hanh-12-thang-i2232879162.html,5.0,780 Ratings,"['7***2', 'thuy L.', 'thuy L.', '3***0', 'Nguyễn Đ.']","[5, 5, 5, 5, 5]","['Sữa tắm thơm lắm lun á , dùm rất dịu nhẹ cho bé , cảm ơn shop nhìu nha', 'tính năng sản phẩm ưu việt. Chực thấy hạn kích máy mới nên bảo hành dài', 'tính năng sản phẩm ưu việt. Chực thấy hạn kích máy mới nên bảo hành dài', 'máy mới ngon mượt, để dùng thêm xem có lỗi không', 'Săn sale đc giá tốt 6190k, sap đẹp tốt!']"
[Sale Tết] iPhone 15 Pro Max - Hàng Chính Hãng VN/A,"₫32,989,000",https://www.lazada.vn/products/sale-tet-iphone-15-pro-max-hang-chinh-hang-vna-i2417233670.html,4.9,1389 Ratings,"['Hưng L.', 'Dư T.', 'Nguyen H.', 'T***a', 'V***.']","[5, 5, 5, 5, 5]","['Mình đặt hôm sáng 11/11 là tối nhận rồi, rất nhanh luôn á! Lần đầu mua điện thoại online trên này hơi rén nhưng mà cskh và dịch vụ ổn nên rất hài lòng.\nMình xài sau 2 tuần thấy ổn, không có vấn đề gì! Liên hệ với lzd lấy hoá đơn mua hàng cũng rất nhanh.\n Chất lượng: Tốt, không bị trầy xước. Hàng mới nguyên seal 100%', 'Đã nhận được sản phẩm đúng hẹn. Đóng gói cẩn thận, sản phẩm còn nguyên tem chính hãng kèm tem của Lazada. Rất ưng ý vs sản phẩm', 'Đã nhận hàng 10h sáng, mình là người đánh giá đầu tiên thì có được quà không shop 😆 Lần đầu tiên mua điện thoại qua Lazada, ban đầu khá lo lắng nhưng nhận rồi thì yên tâm hẳn, mấy lớp niêm phong, mua đi các bạn ơi, mua trên đây giá tốt nữa. Thích mê 🥰🥰🥰', 'săn sale đc giảm thêm 2tr, rất xứng đángg', 'Chất lượng:  🆗 \nBóc ra thấy vỏ hộp bẩn nên hơi chột dạ dù vẫn còn nguyên seal. Đặt 7h tối hôm trước thì 9h sáng hôm sau thấy giao hàng. 🚚 \nMua hàng giá trị cao trên mall LAZADA thì cũng yên tâm. Hy vọng máy móc chạy ổn định ❣️']"
Điện Thoại IP6 Plus bản Quốc tế.Lắp sim nghe gọi vào mạng.Cài game và các ứng dụng.Bảo hành 12 Tháng lỗi 1 đổi 1,"₫900,000",https://www.lazada.vn/products/dien-thoai-ip6-plus-ban-quoc-telap-sim-nghe-goi-vao-mangcai-game-va-cac-ung-dungbao-hanh-12-thang-loi-1-doi-1-i2297539380.html,4.7,13 Ratings,"['h***g', 'thuý T.', 'Dan T.', 'Phat T.', 'nguyenminhduc']","[5, 5, 5, 5, 5]","['Cũng được nha ae \nCũng nên tham khảo \nGiao hàng nhanh \nCó đi theo sạc ạ', 'sop mới nhận có quá nay mà màn hình chạy rọc rồi giờ sao sop', 'dien thoai be ngoai cung duoc ma bi liet chu g het ham', 'OK cũng được theo tầm giá nhưng bị mất Vân tay hơi bị tiếc vẫn cho 5 sao', 'Chất lượng:   Kém quá nha sop . Bị lỗi nhiều quá']"
"Samsung Galaxy M14 5G, 100% brand new and authentic","₫3,490,000",https://www.lazada.vn/products/dien-thoai-samsung-galaxy-m14-5g-moi-100-bao-hanh-chinh-hang-i2425167820.html,5.0,16 Ratings,"['Truclam R.', 'T***.', 'Võ T.', 'Phạm T.', 'Nguyenasach']","[5, 5, 5, 5, 5]","['This is great. M 14 5g 6+128 , I love it.', 'Sản phẩm đẹp chất lượng cao\nGiao hàng nhanh chóng', 'Tính năng:đa dạng\n Chất lượng:mượt, nhạy, tốt\n Chất liệu:bền', 'Đẹp, giá phải chăng, giao hàng nhanh, hàng chuẩn nên mua, tốt lắm', 'tốt trong tâm giá']"
Điện thoại Tecno POVA 5 (8+8)/128GB - MediaTek G99 - Sạc nhanh 45W - 6.8'' FHD+ Tần số quét 120HHZ - Hàng Chính Hãng - Bảo hành 13 Tháng,"₫4,084,000",https://www.lazada.vn/products/dien-thoai-tecno-pova-5-88128gb-mediatek-g99-sac-nhanh-45w-68-fhd-tan-so-quet-120hhz-hang-chinh-hang-bao-hanh-13-thang-i2348140185.html,5.0,463 Ratings,"['K***.', 'Trần T.', 'Nguyễn Đ.', '0***6', 'X***n']","[5, 5, 5, 5, 5]","['Màn hình mượt mà và nhạy, Hiệu suất nhanh chóng và hiệu quả, Bảo hành đáng tin cậy,', 'sản phẩm mới nguyên seal phiên bản 128 nhiều dung lượng, tha hồ cài app Chip G99 xử lý nhanh, màn hình 120Hz để 90Hz đã mượt lắm rồi. \ntốt trong tầm giá nhưng dùng tầm trung h dùng máy này thấy chip chưa tối ưu pin lắm, thao tác chậm, k bắt kịp tốc độ tay, tuy máy gaming nhưng chơi game hơi đuối.', 'Sạc nhanh tốc độ cao, Dung lượng lưu trữ lớn, Trải nghiệm đa nhiệm mượt mà, Thời lượng pin ấn tượng, xài mượt nha ae mình dùng thấy sóng k yếu đâu chắc do cập nhật phần mềm khi vừa về r', 'Giáo hàng nhanh, đóng gói cẩn thận. Hàng chính hãng ............', 'Chất liệu: \nThời gian giao hàng nhanh. Sản phẩm đóng gói cẩn thận. Điện thoại cầm chắc tay . Nhìn mượt. Chơi game okey. Sạc nhanh']"
Điện Thoại Thông Minh Giá Rẻ Samsung Galaxy J2 prime G532 Hỗ Trợ 4G,"₫276,000",https://www.lazada.vn/products/dien-thoai-thong-minh-gia-re-samsung-galaxy-j2-prime-g532-ho-tro-4g-i2433646174.html,4.9,93 Ratings,"['Thien N.', 'Mai N.', '0***3', '0***8', '9***9']","[5, 5, 5, 5, 5]","['không như y', 'sau điện thoại k có tặng kèm cục sạc vậy shop.điện thoai thì ok', 'tốt lắm', 'Tốốt ok OK OK..............okok ..........ok........mua tiếp...........ok...!', 'sản phẩm tốt']"
Xiaomi Redmi 12C 4GB - 64GB,"₫2,490,000",https://www.lazada.vn/products/xiaomi-redmi-12c-4gb-64gb-i2203534934.html,5.0,21 Ratings,"['Tiến H.', 'Tiến H.', 'Tiến H.', 'Nguyễn H.', 'T***.']","[5, 5, 5, 5, 5]","['Chất lượng:hài lòng , mua nhiều ở fpt giao cũng nhanh hơn bt , máy sài khá nhanh ko như oppo dùng rất đơ và,giật , nên mua xiaomi nhé m.n giao nhanh', 'rẻ nhanh', 'hài lòng giá tốt', 'Chất liệu:tốt', 'Chất lượng:hài lòng máy giao nhanh']"
"Điện thoại Oppo A16 Chính Hãng 2sim ram 6G/128G, Camera siêu nét, Cấu hình mạnh mẽ, Chiến mọi game nặng đỉnh mượt - TT 02","₫1,428,487",https://www.lazada.vn/products/dien-thoai-oppo-a16-chinh-hang-2sim-ram-6g128g-camera-sieu-net-cau-hinh-manh-me-chien-moi-game-nang-dinh-muot-tt-02-i2490573357.html,5.0,33 Ratings,"['Moi M.', 'Anhk G.', 'Love N.', 'Trung L.', 'Trin B.']","[5, 5, 5, 5, 5]","['Chất lượng:Ngoại hình máy còn đẹp ,❤❤❤ .chức năng đầy đủ và sau thời gian sử dụng thì máy vẫn hoạt động tốt.....', 'Mua đúng shop uy tín, nhận được con hàng mình đặt dùng rất tốt. Giao hàng cũng nhanh chóng và đóng gói hàng cũng đẹp', '""NGON BỔ RẺ "" đáng để sử dụng khi tình hình kinh tế khó khăn thì hàng like new là 1 lựa chọn tốt.', 'đóng gói cẩn thận kỷ càng \nmáy đẹp,mới nhìn bắt mắt \nxài lướt rất nhanh và nhạy\ncác chức năng đều tốt\ngiao hàng thì nhanh\ngiá cũng hợp lý \nmáy xài rất ngon\nnghe gọi loa toa,rõ\nnói chung máy tốt\npin tốt,khỏe xài ok\nshop này uy tín nè\nnhận xét 5sao', 'Chất lượng:Ship hàng nhanh chóng \nMáy móc nhận được đẹp 😍😍😍\nChức năng máy nhiều và hoạt động tốt 👍👍👍\nGiá cả lại bình dân , nên được ủng hộ.']"
Sumsung Note30 ultra Orihinal na Điện thoại di động 8GB RAM 512GB ROM 7.5 inch để bán Điện thoại thông minh Orihinal na CP để bán Thẻ SIM kép Note30 ultra-Game Điện thoại di động sạc điện thoại thông minh 4G 5G,"₫1,200,000",https://www.lazada.vn/products/sumsung-note30-ultra-orihinal-na-dien-thoai-di-dong-8gb-ram-512gb-rom-75-inch-de-ban-dien-thoai-thong-minh-orihinal-na-cp-de-ban-the-sim-kep-note30-ultra-game-dien-thoai-di-dong-sac-dien-thoai-thong-minh-4g-5g-i2333398594.html,4.8,12 Ratings,"['0***2', 'Duyên L.', '0***3', '*******718', '0***2']","[5, 5, 5, 5, 5]","['máy thiết kế đẹp lên mạng nhanh nghe nhạc xem phim thoải mái ok', 'điện thoại mới có khác dễ sử dụng chạy im lắm ạ', 'tui da nhan dc hang rùi ạ gói hang đep ky shop tu van nhiet tih tih nag thi chua sd het nên chua biet hy vog se ug ho shop lan sau ạ', 'hàng mới giao test thử máy thấy củng ổn gọi video trong lắm ạ', 'Shop giao hàng nhanh , mặt hàng đẹp và giống trong hình ,  máy sài rất tốt']"
Điện thoại thông minh 5.0 Inch,"₫50,000",https://www.lazada.vn/products/dien-thoai-thong-minh-50-inch-i2410909626.html,0,0 Ratings,[],[],[]
"[ RẺ VÔ ĐỊCH ] điện thoại giá siêu rẻ LG V50 ThinQ 5G Chính Hãng ram 8G/256G, Màn hình: AMOLED, 6.4"", Quad HD+ (2K+), CPU: Snapdragon 855 8 nhân, Cấu hình Chip Cao mạnh mẽ Cày Liên Quân- PUBG-Free Fire-Tiktok siêu mượt","₫3,049,000",https://www.lazada.vn/products/re-vo-dich-dien-thoai-gia-sieu-re-lg-v50-thinq-5g-chinh-hang-ram-8g256g-man-hinh-amoled-64-quad-hd-2k-cpu-snapdragon-855-8-nhan-cau-hinh-chip-cao-manh-me-cay-lien-quan-pubg-free-fire-tiktok-sieu-muot-i2492999480.html,5.0,60 Ratings,"['Nguyen T.', 'V***.', 'C***.', 'Dung H.', 'Bieu C.']","[5, 5, 5, 5, 5]","['giao hàng nhanh. đóng gói cẩn thận, máy ok cho 5 sao', 'Nhân viên tư vấn , chăm sóc khách hàng chu đáo Giao hàng nhanh chóng, mở hàng ra đúng sản phẩm Máy sài ok , pin chuẩn , mọi thứ rất ổn. Thank shop', 'đóng gói hàng cẩn thận.thái độ shop phục vụ nhiệt tình, chu đáo từ khi giới thiệu sản phẩm đến khi sp về đến tay khách hàng.cảm ơn shop nhiều.chúc shop ngày càng có nhiều khách hàng tin tưởng và ủng hộ nhiều hơn nữa.', 'Chất lượng:nhận được sản phẩm của shop giao rồi máy đẹp và tốt hơn mình nghĩ máy thiết kế đẹp cầm vừa tay, mọi chức năng của máy mình đã kiểm tra hoạt động bình thường. thích nhất là khoảng chụp ảnh nét và chơi game rất mượt mà. xem youtube cũng rất ưng ý. điểm 10 cho shop luôn. chúc shop làm ăn luôn phát đạt và được thật nhiều khách hàng ủng hộ.', 'máy đẹp các bác ơi. mới nguyên con luôn, sử dụng ổn định , có tiếng việt đầy đủ, chất lượng và cấu hình máy giống như shop đã nói. mua shop này ok nha các bạn']"
