URL Hình ảnh,Tiêu đề,Link,Nội dung,Ngày phát hành,Tập,Đánh giá,Số lượt đánh giá,Thể loại
https://phimmoiyyy.net/wp-content/uploads/2023/05/ninh-an-nhu-mong.jpg,Ninh An Như Mộng,https://phimmoiyyy.net/phim-bo/ninh-an-nhu-mong,Story of Kunning Palace 2023,"Nov. 07, 2023",TẬP 16 VIETSUB,8.6,40,"Phim Chính Kịch,Phim Cổ Trang,Phim Tâm Lý,Phim Tình Cảm"
https://phimmoiyyy.net/wp-content/uploads/2023/11/Bo-Ba-Nu-Tac.jpg,Bộ Ba Nữ Tặc,https://phimmoiyyy.net/phim-le/bo-ba-nu-tac,Wingwomen 2023,"Nov. 02, 2023",,7.5,8,"Phim Chính Kịch,Phim Hài,Phim Hành Động,Phim Netflix"
https://phimmoiyyy.net/wp-content/uploads/2023/11/Nguoi-tinh-chua-lanh.jpg,Người Tình Chữa Lành,https://phimmoiyyy.net/phim-bo/nguoi-tinh-chua-lanh,Love is Panacea 2023,"Nov. 02, 2023",TẬP 22 VIETSUB,9.3,7,"Phim Chính Kịch,Phim Tâm Lý,Phim Tình Cảm"
https://phimmoiyyy.net/wp-content/uploads/2023/09/PAW-Patrol-Phim-Sieu-Dang.jpg,PAW Patrol: Phim Siêu Đẳng,https://phimmoiyyy.net/phim-le/paw-patrol-phim-sieu-dang,PAW Patrol: The Mighty Movie 2023,"Nov. 02, 2023",,9.8,8,"Phim Chiếu Rạp,Phim Gia Đình,Phim Hành Động,Phim Hoạt Hình,,"
https://phimmoiyyy.net/wp-content/uploads/2023/11/Nam-Dem-Kinh-Hoang.jpg,Năm Đêm Kinh Hoàng,https://phimmoiyyy.net/phim-le/nam-dem-kinh-hoang,Five Nights at Freddy's 2023,"Nov. 01, 2023",,8.8,61,"Phim Bí Ẩn,Phim Chiếu Rạp,Phim Kịch Tính,Phim Kinh Dị"
https://phimmoiyyy.net/wp-content/uploads/2023/10/Ahasss.jpg,Người Đàn Bà Dâm Trá,https://phimmoiyyy.net/phim-le/nguoi-dan-ba-dam-tra,Ahasss 2023,"Nov. 01, 2023",,6.5,11,"Phim 18+,Phim Chính Kịch,Phim Tâm Lý,Phim Tình Cảm"
https://phimmoiyyy.net/wp-content/uploads/2023/09/An-Mang-O-Venice.jpg,Án Mạng Ở Venice,https://phimmoiyyy.net/phim-le/an-mang-o-venice-166120,A Haunting in Venice 2023,"Nov. 01, 2023",,8.1,47,"Phim Chiếu Rạp,Phim Chính Kịch,Phim Hình Sự,Phim Kịch Tính"
https://phimmoiyyy.net/wp-content/uploads/2023/10/Sila-Ay-Akin.jpg,Trai Bao,https://phimmoiyyy.net/phim-le/trai-bao-3,Sila Ay Akin 2023,"Oct. 31, 2023",,7.1,17,"Phim 18+,Phim Chính Kịch,Phim Tâm Lý,Phim Tình Cảm"
https://phimmoiyyy.net/wp-content/uploads/2023/10/Nu-Tu-Tu-Than.jpg,Nữ Tu Tử Thần,https://phimmoiyyy.net/phim-le/nu-tu-tu-than,Sister Death 2023,"Oct. 29, 2023",,7,3,"Phim Chính Kịch,Phim Kịch Tính,Phim Kinh Dị,Phim Tâm Lý"
https://image.tmdb.org/t/p/w185/fcXdJlbSdUEeMSJFsXKsznGwwok.jpg,One Piece,https://phimmoiyyy.net/phim-bo/one-piece,One Piece 2023,"Oct. 29, 2023",TẬP 1083 VIETSUB,9.2,21,"Phim Hoạt Hình,Phim Phiêu Lưu,Phim Viễn Tưởng"
https://phimmoiyyy.net/wp-content/uploads/2023/10/Doona.jpg,Doona,https://phimmoiyyy.net/phim-bo/doona,Doona 2023,"Oct. 29, 2023",FULL 9/9 VIETSUB,9.4,31,"Phim Chính Kịch,Phim Hài,Phim Tâm Lý,Phim Tình Cảm"
https://phimmoiyyy.net/wp-content/uploads/2023/09/BJJ-Woman-on-Top.jpg,Võ Tình,https://phimmoiyyy.net/phim-le/vo-tinh,BJJ: Woman on Top 2023,"Oct. 28, 2023",,7.5,4,"Phim 18+,Phim Chính Kịch,Phim Tâm Lý,Phim Tình Cảm"
https://phimmoiyyy.net/wp-content/uploads/2023/10/quy-am-tin-do.jpg,Quỷ Ám: Tín Đồ,https://phimmoiyyy.net/phim-le/quy-am-tin-do-154212,The Exorcist: Believer 2023,"Oct. 26, 2023",,6.5,39,"Phim Bí Ẩn,Phim Chiếu Rạp,Phim Kịch Tính,Phim Kinh Dị"
https://phimmoiyyy.net/wp-content/uploads/2023/10/Burning-Betrayal.jpg,Lợi Ích Của Việc Bị Phản Bội,https://phimmoiyyy.net/phim-le/loi-ich-cua-viec-bi-phan-boi,Burning Betrayal 2023,"Oct. 26, 2023",,6.1,15,"Phim 18+,Phim Chính Kịch,Phim Netflix,Phim Tâm Lý,Phim Tình Cảm"
https://phimmoiyyy.net/wp-content/uploads/2023/04/Bua-Hinh-Nhan.jpg,Bùa Hình Nhân,https://phimmoiyyy.net/phim-le/bua-hinh-nhan,Hoon Payon 2023,"Oct. 25, 2023",,6.5,59,"Phim Chiếu Rạp,Phim Kịch Tính,Phim Kinh Dị,Phim Tâm Lý"
